anio,mes,sst_nino12,anom_nino12,sst_piura,anom_piura,n_dias_sst
2008,4,25.929716207244468,0.5587472770763717,21.3642544814877,-1.4098998157145253,30
2008,5,24.578646324455445,0.3233505682051178,20.101463853566003,-1.585663292603181,31
2008,6,23.626667774331725,0.6136623367660603,20.33192991567544,-0.4198314625565422,30
2008,7,22.808528975408787,0.9654979430222728,20.50302898307925,0.5399854625241167,31
2008,8,22.15483592598866,1.2533927222566477,19.88697928544794,0.7625790779241136,31
2008,9,21.81954030934566,1.2185319532033982,19.11372826269057,0.2342472217568549,30
2008,10,21.42068503055312,0.4416176691575167,18.30996638546469,-1.0773916849961365,31
2008,11,21.69116119873512,-0.0210453100564943,18.68915139330988,-1.485010275311331,30
2008,12,22.55986741947376,-0.3276902709408131,19.316338123314548,-2.017147520252488,31
2009,1,24.3177282641523,-0.1488764583143268,21.41608995941396,-1.3704940580093927,31
2009,2,25.72366513866076,-0.1247449360926071,22.08945767417371,-2.112054184716272,28
2009,3,25.92148343965629,-0.2838392712238575,21.96135257972644,-2.101644193926686,31
